id,pri_id,hs_customer,yard,truck_type,truck_number,vin,year,make,model,tag,color,licenseplatenumber,status
3269,0,19,65,44,358,,2020,,,,,,active
3270,0,18,39,80,41122,,2019,,,,,,active
3271,0,19,65,44,217,,2020,,,,,,active
3272,0,18,133,0,40921,,2019,,,,,,active
3273,0,18,37,0,65012-Work-Over Rig,,2019,,,,,,active
3274,0,18,70,0,41811,,2019,,,,,,active
3275,0,18,134,0,60874 - D6 R Dozer,,2019,,,,,,active
3276,0,18,70,0,41123,,2019,,,,,,active
3277,0,18,37,0,41168,,2019,,,,,,active
3278,0,18,109,0,40958,,2019,,,,,,active
3279,0,5,6,110,3rd Party,,2020,,,,,,active
3280,0,18,47,74,40911,,2019,,,,,,active
3281,0,19,65,44,323,,2020,,,,,,active
3282,0,37,179,169,10010,1M1PN4GY4LM005010,2020,Mack,P164T,,,,active
3283,0,18,37,0,41143,,2019,,,,,,active
3284,0,18,37,0,41150,,2019,,,,,,active
3285,0,18,37,0,41153,,2019,,,,,,active
3286,0,18,37,0,41145,,2019,,,,,,active
3287,0,18,37,0,41155,,2019,,,,,,active
3288,0,18,37,0,41154,,2019,,,,,,active
3289,0,18,37,0,41142,,2019,,,,,,active
3290,0,18,37,0,41152,,2019,,,,,,active
3291,0,18,37,0,41141,,2019,,,,,,active
3292,0,18,37,0,40242,,2019,,,,,,active
3293,0,18,37,0,41149,,2019,,,,,,active
3294,3255,38,181,172,101,1M2AN07Y2FM020152,2015,MACK,600,20D845261,WHITE,00C702,active
3295,3256,38,181,172,102,1M2AN07Y2FM018885,2015,MACK,600,20D845253,WHITE,95413V,active
3296,3240,38,181,172,103,1M2AN0774FM020153,2015,MACK,600,20D845252,WHITE,00C701,active
3297,3238,38,181,172,104,1M2AN07Y7FM017828,2015,MACK,600,20D845254,WHITE,95414V,active
3298,3239,38,181,172,105,1M2AN07Y9FM017829,2015,MACK,600,20D845255,WHITE,00C700,active
3299,3241,38,181,172,106,1M1PN3GY1KM001747,2019,MACK,PINNACLE,20D845269,WHITE,07C825,active
3300,3243,38,181,172,107,1M1PN3GY3KM001751,2019,MACK,PINNACLE,20D845267,WHITE,00C703,active
3301,3242,38,181,172,108,1M1PN3GY2KM001711,2019,MACK,PINNACLE,20D845268,WHITE,00C704,active
3302,3282,38,181,0,120,NULL,NULL,NULL,NULL,NULL,,,active
3303,0,19,65,122,534,,2020,,,,,,active
3304,0,19,65,122,359,,2020,,,,,,active
3305,0,18,37,0,41144,,2019,,,,,,active
3306,0,19,65,142,920,,2020,,,,,,active
3307,0,18,70,0,41116,,2019,,,,,,active
3308,0,16,35,0,156,,2019,,,,,,active
3309,0,18,37,0,50271,,2019,,,,,,active
3310,0,28,81,128,SF 0816,1FUY3MDB7YDG80816,2000,FRHT,,706528,,706528,inactive
3311,0,28,81,128,MO1453,1XP5DB9XX6D891453,2006,PTRB,379,,,3CZ100,active
3312,0,19,65,44,334,,2020,,,,,,active
3313,0,19,65,44,384,,2020,,,,,,active
3314,0,18,38,74,40690,,2019,,,,,,active
3315,0,18,176,0,40650,,2019,,,,,,active
3316,0,18,37,75,41063,,2018,,,,,,active
3317,0,16,34,26,150,,2019,,,,,,active
3318,0,18,72,74,40141,,2020,,,,,,active
3319,0,18,183,0,41148,,2019,,,,,,active
3320,0,18,70,0,41146,,2019,,,,,,active
3321,0,18,70,0,41151,,2019,,,,,,active
3322,0,18,176,0,40137,,2019,,,,,,active
3323,0,20,42,145,OT,,2020,,,,,,active
3324,0,39,185,173,105,1M1AJ06Y56N003065,2006,Mack,CHN613,,,R35 4189,active
3325,0,39,185,173,106,1XPTDU9XX8D768967,2008,Peterbulit,367,,,R35 4190,active
3326,0,39,185,173,107,1XPTDU9X69D768966,2009,Peterbuilt,367,,,R35 4191,active
3327,0,39,185,173,108,1XPTDU9X49D768965,2009,Peterbuilt,367,,,R35 4192,active
3328,0,39,185,173,109,1XPTDP9X1CD135137,2012,Peterbuilt,367,,,R35 4193,active
3329,0,39,185,173,110,1XPWDB9X78D752873,2008,Peterbuilt,388,,,R359175,active
3330,0,39,185,173,111,1XPTDP9X8CD135135,2012,Peterbuilt,367,,,R359176,active
3331,0,39,185,173,112,1M1AA12Y2WW091076,1998,MACK,CH613,,,,active
3332,0,39,185,173,114,1XP5DB9X71D569393,2001,Peterbuilt,379,,,,active
3333,0,39,185,173,115,1XPHDU9X37D733093,2001,Peterbuilt,386,,,,active
3334,0,39,185,173,116,1XP5DB9X8XPD331948,1993,Peterbuilt,379,,,R377293,active
3335,0,39,185,173,117,1XP5DR9X7MD311758,1991,Peterbuilt,379,,,,active
3336,0,39,185,173,118,1FUA6CK07LX24046,2006,Freightliner,Columbian,,,,active
3337,0,18,183,0,40152,,2019,,,,,,active
3338,0,20,42,145,514,,2020,,,,,,active
3339,0,19,65,44,3,,2020,,,,,,active
3340,0,19,65,44,4,,2020,,,,,,active
3341,0,19,65,44,5,,2020,,,,,,active
3342,0,19,65,44,2,,2020,,,,,,active
3343,0,17,33,0,114,,2019,,,,,,active
3344,0,18,70,0,40661,,2019,,,,,,active
3345,0,18,36,0,51370,,2019,,,,,,active
3346,0,18,183,0,51370,,2019,,,,,,active
3347,0,18,67,41,51370,,2017,,,,,,inactive
3348,0,20,42,43,321,,2020,,,,,,active
3349,0,15,30,174,813,,2007,,,,,,active
3350,0,18,109,0,60038,,2019,,,,,,active
3351,0,18,109,0,40786,,2019,,,,,,active
3352,0,18,109,0,40789,,2019,,,,,,active
3353,0,18,109,0,40693,,2019,,,,,,active
3354,0,20,42,43,345,,2020,,,,,,active
3355,0,18,46,0,50723,,2019,,,,,,active
3356,0,19,65,44,12,,2020,,,,,,active
3357,0,18,38,80,40115,,2019,,,,,,active
3358,0,16,35,29,157,,2019,,,,,,active
3359,0,25,82,103,41115,,2020,,,,,,active
3360,0,25,82,103,41119,,2020,,,,,,active
3361,0,25,82,103,41128,,2020,,,,,,active
3362,0,25,82,103,41129,,2020,,,,,,active
3363,0,19,65,44,516,,2020,,,,,,active
3364,0,18,70,0,41059,,2019,,,,,,active
3365,0,18,37,0,40450,,2019,,,,,,active
3366,0,19,43,0,60,,2019,,,,,,active
3367,0,19,43,0,12,,2019,,,,,,active
3368,0,19,43,0,39,,2019,,,,,,active
3369,0,16,35,26,155,,2019,,,,,,active
3370,0,18,39,0,41079,,2019,,,,,,active
3371,0,18,186,0,40916,,2019,,,,,,active
3372,0,19,65,122,297,,2020,,,,,,active
3373,0,28,81,128,GB9685,1M1AN07Y4FM019685,2015,MACK,,2UJ789,,2UJ789,inactive
3374,0,25,184,103,40506,,2020,,,,,,active
3375,0,25,184,103,40560,,2020,,,,,,active
3376,0,25,184,103,40622,,2020,,,,,,active
3377,0,25,184,103,40624,,2020,,,,,,active
3378,0,25,184,103,40712,,2020,,,,,,active
3379,0,25,184,103,40716,,2020,,,,,,active
3380,0,25,184,103,40805,,2020,,,,,,active
3381,0,25,184,103,40807,,2020,,,,,,active
3382,0,25,94,103,40812,,2020,,,,,,active
3383,0,25,184,103,40815,,2020,,,,,,active
3384,0,25,184,103,40816,,2020,,,,,,active
3385,0,25,184,103,41148,,2020,,,,,,active
3386,0,25,184,103,41152,,2020,,,,,,active
3387,0,25,184,103,41153,,2020,,,,,,active
3388,0,25,184,103,41155,,2020,,,,,,active
3389,0,18,109,0,40798,,2019,,,,,,active
3390,0,18,134,121,60940 - Dozer D8,,2014,,,,,,active
3391,0,19,65,44,9,,2020,,,,,,active
3392,0,19,65,44,18,,2020,,,,,,active
3393,0,19,65,44,27,,2020,,,,,,active
3394,0,19,65,44,19,,2020,,,,,,active
3395,0,19,65,44,23,,2020,,,,,,active
3396,0,19,65,44,28,,2020,,,,,,active
3397,3324,40,187,175,105,NULL,NULL,NULL,NULL,NULL,,,active
3398,3325,40,187,175,106,NULL,NULL,NULL,NULL,NULL,,,active
3399,3326,40,187,175,107,NULL,NULL,NULL,NULL,NULL,,,active
3400,3327,40,187,175,108,NULL,NULL,NULL,NULL,NULL,,,active
3401,3328,40,187,175,109,NULL,NULL,NULL,NULL,NULL,,,active
3402,3329,40,187,175,110,NULL,NULL,NULL,NULL,NULL,,,active
3403,3330,40,187,175,111,NULL,NULL,NULL,NULL,NULL,,,active
3404,3331,40,187,175,112,NULL,NULL,NULL,NULL,NULL,,,active
3405,3332,40,187,175,114,NULL,NULL,NULL,NULL,NULL,,,active
3406,3333,40,187,175,115,NULL,NULL,NULL,NULL,NULL,,,active
3407,3334,40,187,175,116,NULL,NULL,NULL,NULL,NULL,,,active
3408,3335,40,187,175,117,NULL,NULL,NULL,NULL,NULL,,,active
3409,3336,40,187,175,118,NULL,NULL,NULL,NULL,NULL,,,active
3410,0,15,30,17,814,1M1AN07Y1EM015754,2014,Mack,CHU613,,,,active
3411,0,18,186,0,60427- Trachoe,,2019,,,,,,active
3412,0,18,186,0,60469 Backhoe,,2019,,,,,,active
3413,0,19,65,44,196,,2020,,,,,,active
3414,0,18,117,0,40114,,2019,,,,,,active
3415,0,41,188,176,1,1XKWD49X2JJ224344,2018,,,,,R332508,active
3416,0,18,186,0,60724-Trachoe,,2019,,,,,,active
3417,0,16,35,0,158,,2019,,,,,,active
3418,0,18,117,0,41147,,2019,,,,,,active
3419,0,41,188,176,2,1XKWD49X4JJ224345,2018,,,,,R332509,active
3420,0,41,188,176,3,1XKWD49X6JJ224346,2018,,,,,R332510,active
3421,0,41,188,176,4,1XKWD49X8JJ224347,2018,,,,,R332511,active
3422,0,41,188,176,5,1XKWD49XXJJ224348,2018,,,,,R332512,active
3423,0,41,188,176,6,1XKWD49X1JJ224349,2018,,,,,R332513,active
3424,0,41,188,176,7,1XKWD49X8JJ224350,2018,,,,,R332514,active
3425,0,41,188,176,8,1XKWD49XXJJ224351,2018,,,,,R332515,active
3426,0,41,188,176,9,1XKWD49X1JJ224352,2018,,,,,R332516,active
3427,0,41,188,176,10,1XKWD49X3JJ224353,2018,,,,,R332517,active
3428,0,41,189,176,11,1XKWD49XXJJ225919,2018,,,,,R332518,active
3429,0,41,188,176,12,1XKWD49X6JJ225920,2018,,,,,R332519,active
3430,0,41,188,176,13,1XKWD49X8JJ225921,2018,,,,,R332520,active
3431,0,41,188,176,14,1XKWD49X8KJ225922,2018,,,,,R332668,active
3432,0,41,189,176,15,1XKWD49XXKJ225923,2018,,,,,R332591,active
3433,0,41,188,176,16,1XKWD49X1KJ225924,2018,,,,,R332592,active
3434,0,41,188,176,17,1XKWD49X3KJ225925,2018,,,,,R364983,active
3435,0,41,188,176,18,1XKWD49X5KJ225926,2018,,,,,R332669,active
3436,0,41,189,176,19,1XKWD49X7KJ225927,2018,,,,,R332594,active
3437,0,41,188,176,20,1XKWD49X9KJ225928,2018,,,,,R332595,active
3438,0,41,189,176,21,1XKWD49X5KJ243116,2018,,,,,R356138,active
3439,0,41,189,176,22,1XKWD49X7KJ243117,2018,,,,,R356139,active
3440,0,41,189,176,23,1XKWD49X9KJ243118,2018,,,,,R356140,active
3441,0,41,189,176,24,1XKWD49X0KJ243119,2018,,,,,R356141,active
3442,0,41,190,176,25,1XKWD49X7KJ243120,2018,,,,,R356142,active
3443,0,41,189,176,26,1XKWD49X3KJ255829,2018,,,,,R386987,active
3444,0,41,189,176,27,1XKWD49XXKJ255830,2018,,,,,R386988,active
3445,0,41,190,176,28,1XKWD49X0KJ255822,2018,,,,,R377734,active
3446,0,41,189,176,29,1XKWD49X2KJ255823,2018,,,,,R377735,active
3447,0,41,190,176,30,1XKWD49X4KJ255824,2018,,,,,R386665,active
3448,0,41,190,176,31,1XKWD49X6KJ255825,2018,,,,,R386666,active
3449,0,41,190,176,32,1XKWD49X8KJ255826,2018,,,,,R386667,active
3450,0,41,190,176,33,1XKWD49XXKJ255827,2018,,,,,R386839,active
3451,0,41,189,176,34,1XKWD49X1KJ255828,2018,,,,,R386840,active
3452,0,41,190,176,35,1XKWD49X1KJ255831,2018,,,,,R393631,active
3453,0,41,189,176,36,1XKWD49X3KJ255832,2018,,,,,R393632,active
3454,0,41,190,176,37,1XKWD49X5KJ255833,2018,,,,,,active
3455,0,41,189,176,38,1XKWD49X7KJ255834,2018,,,,,,active
3456,0,41,190,176,39,1XKWD49X9KJ255835,2018,,,,,,active
3457,0,41,190,176,40,1XKWD49X2KJ255837,2018,,,,,R393866,active
3458,0,41,189,176,41,1XKWD49X4KJ255838,2018,,,,,R393867,active
3459,0,41,189,176,42,1XKWD49X0KJ255836,2018,,,,,R393929,active
3460,0,41,190,176,43,1XKWD49X2KJ255840,2018,,,,,,active
3461,0,41,189,176,44,1XKWD49X4KJ255840,2018,,,,,,active
3462,0,41,190,176,45,1XKWD49X6KJ255839,2018,,,,,,active
3463,0,41,188,176,46,1XKWD49X7KJ257003,2018,,,,,,active
3464,0,41,188,176,47,1XKWD49X9KJ257004,2018,,,,,,active
3465,0,41,188,176,48,1XKWD49X0KJ257005,2018,,,,,,active
3466,0,41,188,176,49,1XKWD49X2KJ257006,2018,,,,,,active
3467,0,41,188,176,50,1XKWD49X4KJ257007,2018,,,,,,active
3468,0,18,37,0,50473,,2019,,,,,,active
3469,0,18,37,0,41051,,2019,,,,,,active
3470,0,18,37,0,41156,,2019,,,,,,active
3471,0,28,81,128,DM 7267,1XPCDB9X1VN437267,1997,PETERBUILT,,,,,inactive
3472,0,18,186,0,60358 - Dozer,,2019,,,,,,active
3473,0,16,35,0,151,,2019,,,,,,active
3474,0,28,81,128,STF 1729,,2005,PETERBUILT,,,,,active
3475,0,16,35,0,152,,2019,,,,,,active
3476,0,18,38,0,51023,,2019,,,,,,active
3477,0,18,186,0,60745 - Trachoe,,2019,,,,,,active
3478,0,20,42,43,774,,2020,,,,,,active
3479,0,20,42,43,775,,2020,,,,,,active
3480,0,19,66,0,6,,2019,,,,,,active
3481,0,18,37,0,50537,,2019,,,,,,active
3482,0,37,179,169,Other,,2020,,,,,,active
3483,0,16,34,0,153,,2019,,,,,,active
3484,0,18,109,0,40884,,2019,,,,,,active
3485,0,18,134,0,40665,,2019,,,,,,active
3486,0,18,186,0,61316,,2019,,,,,,active
3487,0,18,186,0,61313,,2019,,,,,,active
3488,0,18,109,0,40794,,2019,,,,,,active
3489,0,28,81,128,KT 7316,1XP5DU9X06N647316,2006,PETERBUILT,379,,,,active
3490,0,18,37,0,41159,,2019,,,,,,active
3491,0,25,88,104,EL RENO WINCH TRUCK,,2020,,,,,,active
3492,0,16,34,30,296,,2019,,,,,,active
3493,0,10,18,0,x87,,2019,,,,,,active
3494,0,25,88,101,41130,,2020,Kenworth,,,,,active
3495,0,25,88,101,41118,,2020,,,,,,active
3496,0,25,82,101,41120,,2020,,,,,,active
3497,0,25,88,103,41137,,2020,,,,,,active
3498,3415,43,192,177,1,NULL,NULL,NULL,NULL,NULL,,,active
3499,3419,43,192,177,2,NULL,NULL,NULL,NULL,NULL,,,active
3500,3420,43,192,177,3,NULL,NULL,NULL,NULL,NULL,,,active
3501,3421,43,192,177,4,NULL,NULL,NULL,NULL,NULL,,,active
3502,3422,43,192,177,5,NULL,NULL,NULL,NULL,NULL,,,active
3503,3423,43,192,177,6,NULL,NULL,NULL,NULL,NULL,,,active
3504,3424,43,192,177,7,NULL,NULL,NULL,NULL,NULL,,,active
3505,3425,43,192,177,8,NULL,NULL,NULL,NULL,NULL,,,active
3506,3426,43,192,177,9,NULL,NULL,NULL,NULL,NULL,,,active
3507,3427,43,192,177,10,NULL,NULL,NULL,NULL,NULL,,,active
3508,3428,43,194,177,11,NULL,NULL,NULL,NULL,NULL,,,active
3509,3429,43,192,177,12,NULL,NULL,NULL,NULL,NULL,,,active
3510,3430,43,192,177,13,NULL,NULL,NULL,NULL,NULL,,,active
3511,3431,43,192,177,14,NULL,NULL,NULL,NULL,NULL,,,active
3512,3432,43,194,177,15,NULL,NULL,NULL,NULL,NULL,,,active
3513,3433,43,192,177,16,NULL,NULL,NULL,NULL,NULL,,,active
3514,3434,43,192,177,17,NULL,NULL,NULL,NULL,NULL,,,active
3515,3435,43,192,177,18,NULL,NULL,NULL,NULL,NULL,,,active
3516,3436,43,194,177,19,NULL,NULL,NULL,NULL,NULL,,,active
3517,3437,43,192,177,20,NULL,NULL,NULL,NULL,NULL,,,active
3518,3438,43,194,177,21,NULL,NULL,NULL,NULL,NULL,,,active
3519,3439,43,194,177,22,NULL,NULL,NULL,NULL,NULL,,,active
3520,3440,43,194,177,23,NULL,NULL,NULL,NULL,NULL,,,active
3521,3441,43,194,177,24,NULL,NULL,NULL,NULL,NULL,,,active
3522,3442,43,193,177,25,NULL,NULL,NULL,NULL,NULL,,,active
3523,3443,43,194,177,26,NULL,NULL,NULL,NULL,NULL,,,active
3524,3444,43,194,177,27,NULL,NULL,NULL,NULL,NULL,,,active
3525,3445,43,193,177,28,NULL,NULL,NULL,NULL,NULL,,,active
3526,3446,43,194,177,29,NULL,NULL,NULL,NULL,NULL,,,active
3527,3447,43,193,177,30,NULL,NULL,NULL,NULL,NULL,,,active
3528,3448,43,193,177,31,NULL,NULL,NULL,NULL,NULL,,,active
3529,3449,43,193,177,32,NULL,NULL,NULL,NULL,NULL,,,active
3530,3450,43,193,177,33,NULL,NULL,NULL,NULL,NULL,,,active
3531,3451,43,194,177,34,NULL,NULL,NULL,NULL,NULL,,,active
3532,3452,43,193,177,35,NULL,NULL,NULL,NULL,NULL,,,active
3533,3453,43,194,177,36,NULL,NULL,NULL,NULL,NULL,,,active
3534,3454,43,193,177,37,NULL,NULL,NULL,NULL,NULL,,,active
3535,3455,43,194,177,38,NULL,NULL,NULL,NULL,NULL,,,active
3536,3456,43,193,177,39,NULL,NULL,NULL,NULL,NULL,,,active
3537,3457,43,193,177,40,NULL,NULL,NULL,NULL,NULL,,,active
3538,3458,43,194,177,41,NULL,NULL,NULL,NULL,NULL,,,active
3539,3459,43,194,177,42,NULL,NULL,NULL,NULL,NULL,,,active
3540,3460,43,193,177,43,NULL,NULL,NULL,NULL,NULL,,,active
3541,3461,43,194,177,44,NULL,NULL,NULL,NULL,NULL,,,active
3542,3462,43,193,177,45,NULL,NULL,NULL,NULL,NULL,,,active
3543,3463,43,192,177,46,NULL,NULL,NULL,NULL,NULL,,,active
3544,3464,43,192,177,47,NULL,NULL,NULL,NULL,NULL,,,active
3545,3465,43,192,177,48,NULL,NULL,NULL,NULL,NULL,,,active
3546,3466,43,192,177,49,NULL,NULL,NULL,NULL,NULL,,,active
3547,3467,43,192,177,50,NULL,NULL,NULL,NULL,NULL,,,active
3548,0,28,81,128,RG 3230,1XP5DB9XX7D663230,2007,PETERBUILT,379,,,,active
3549,0,25,88,103,41124,,2020,,,,,,active
3550,0,25,94,103,40617,,2020,,,,,,active
3551,0,25,94,103,40806,,2020,,,,,,active
3552,0,17,33,0,PW1,,2019,,,,,,active
3553,0,34,131,0,333,,2019,,,,,,active
3554,0,18,109,0,60786,,2019,,,,,,active
3555,0,18,109,0,40047,,2019,,,,,,active
3556,0,15,30,16,821,2NPLLD9XX5M895043,2005,Peterbilt,335 Bobtail,3DL426,,,active
3557,0,18,133,0,40104,,2019,,,,,,active
3558,0,15,30,17,823,1M1AN09YXCM010482,2012,Mack,CH613,3DL489,,,active
3559,0,25,94,103,40803,,2020,,,,,,active
3560,0,18,39,0,41193,,2019,,,,,,active
3561,0,15,30,17,825,1XPWDP9X3CD149232,2012,Peterbilt,388,,,,active
3562,0,25,94,103,40512,,2020,,,,,,active
3563,0,18,37,0,41162,,2019,,,,,,active
3564,0,17,33,21,309,,2019,,,,,,active
3565,0,16,35,26,154,,2020,,,,,,active
3566,0,17,33,0,335,,2019,,,,,,active
3567,0,34,131,0,4307,,2019,,,,,,active
3568,0,34,131,0,1800,,2019,,,,,,active
3569,0,15,30,17,826,1XPWDP9X8CD143300,2012,Peterbilt,388,718117,,,active
3570,0,37,179,169,10011,1M1PN4GY6LM005011,2020,Mack,P164T,,,,active
3571,0,18,37,0,40419,,2019,,,,,,active
3572,0,18,38,41,40421,,2019,,,,,,active
3573,0,18,37,0,41164,,2019,,,,,,active
3574,0,37,179,169,12,12,2015,Mack,,,,,active
3575,0,17,33,21,338,,2019,,,,,,active
3576,0,34,131,0,1024,,2019,,,,,,active
3577,0,18,134,74,40910,,2019,,,,,,active
3578,0,34,131,0,1623,,2019,,,,,,active
3579,0,17,33,0,332,,2019,,,,,,active
3580,0,44,195,179,1,,2018,Mack,2000,,,,active
3581,0,18,186,0,61072,,2019,,,,,,active
3582,0,18,109,0,40671,,2019,,,,,,active
3583,0,17,33,0,336,,2019,,,,,,active
3584,0,45,197,180,40045,,2020,,,,,,active
3585,0,45,197,180,40046,,2020,,,,,,active
3586,0,45,197,180,40047,,2020,,,,,,active
3587,0,45,197,180,40072,,2020,,,,,,active
3588,0,45,197,180,40073,,2020,,,,,,active
3589,0,45,197,180,40075,,2020,,,,,,active
3590,0,45,197,180,40079,,2020,,,,,,active
3591,0,45,197,180,40094,,2020,,,,,,active
3592,0,45,197,180,40114,,2020,,,,,,active
3593,0,45,197,180,40167,,2020,,,,,,active
3594,0,45,197,180,40173,,2020,,,,,,active
3595,0,45,197,180,40176,,2020,,,,,,active
3596,0,45,197,180,40234,,2020,,,,,,active
3597,0,45,197,180,40359,,2020,,,,,,active
3598,0,45,197,180,40439,,2020,,,,,,active
3599,0,45,197,180,40513,,2020,,,,,,active
3600,0,45,197,180,40514,,2020,,,,,,active
3601,0,45,197,180,40524,,2020,,,,,,active
3602,0,45,197,180,40532,,2020,,,,,,active
3603,0,45,197,180,40534,,2020,,,,,,active
3604,0,45,197,180,40545,,2020,,,,,,active
3605,0,45,197,180,40554,,2020,,,,,,active
3606,0,45,197,180,40591,,2020,,,,,,active
3607,0,45,197,180,40608,,2020,,,,,,active
3608,0,45,197,180,40632,,2020,,,,,,active
3609,0,45,197,180,40645,,2020,,,,,,active
3610,0,45,197,180,40648,,2020,,,,,,active
3611,0,45,197,180,40675,,2020,,,,,,active
3612,0,45,197,180,40692,,2020,,,,,,active
3613,0,45,197,180,40704,,2020,,,,,,active
3614,0,45,197,180,40705,,2020,,,,,,active
3615,0,45,197,180,40706,,2020,,,,,,active
3616,0,45,197,180,40707,,2020,,,,,,active
3617,0,45,197,180,40708,,2020,,,,,,active
3618,0,45,197,180,40727,,2020,,,,,,active
3619,0,45,197,180,40730,,2020,,,,,,active
3620,0,45,197,180,40758,,2020,,,,,,active
3621,0,45,197,180,40767,,2020,,,,,,active
3622,0,45,197,180,40768,,2020,,,,,,active
3623,0,45,197,180,40770,,2020,,,,,,active
3624,0,45,197,180,40784,,2020,,,,,,active
3625,0,45,197,180,40785,,2020,,,,,,active
3626,0,45,197,180,40793,,2020,,,,,,active
3627,0,45,197,180,40794,,2020,,,,,,active
3628,0,45,197,180,40795,,2020,,,,,,active
3629,0,45,197,180,40798,,2020,,,,,,active
3630,0,45,197,180,40820,,2020,,,,,,active
3631,0,45,197,180,40822,,2020,,,,,,active
3632,0,45,197,180,40824,,2020,,,,,,active
3633,0,45,197,180,40829,,2020,,,,,,active
3634,0,45,197,180,40831,,2020,,,,,,active
3635,0,45,197,180,40835,,2020,,,,,,active
3636,0,45,197,180,40879,,2020,,,,,,active
3637,0,45,197,180,40884,,2020,,,,,,active
3638,0,45,197,180,40888,,2020,,,,,,active
3639,0,45,197,180,40891,,2020,,,,,,active
3640,0,45,197,180,40892,,2020,,,,,,active
3641,0,45,197,180,40927,,2020,,,,,,active
3642,0,45,197,180,40943,,2020,,,,,,active
3643,0,45,197,180,40944,,2020,,,,,,active
3644,0,45,197,180,40945,,2020,,,,,,active
3645,0,45,197,180,40947,,2020,,,,,,active
3646,0,45,197,180,40948,,2020,,,,,,active
3647,0,45,197,180,40949,,2020,,,,,,active
3648,0,45,197,180,40961,,2020,,,,,,active
3649,0,45,197,180,40962,,2020,,,,,,active
3650,0,45,197,180,40963,,2020,,,,,,active
3651,0,45,197,180,40967,,2020,,,,,,active
3652,0,45,197,180,41073,,2020,,,,,,active
3653,0,45,197,180,41147,,2020,,,,,,active
3654,0,45,197,180,41150,,2020,,,,,,active
3655,0,18,109,0,41173,,2019,,,,,,active
3656,0,18,109,0,40740,,2019,,,,,,active
3657,0,18,109,0,60053,,2019,,,,,,active
3658,0,39,185,0,102,,2019,,,,,,active
3659,0,34,131,0,7851,,2019,,,,,,active
3660,0,40,187,175,102,,2020,,,,,,active
3661,0,34,131,0,2566,,2019,,,,,,active
3662,0,18,186,0,61422,,2019,,,,,,active
3663,0,23,63,66,Eason,,2020,,,,,,active
3664,0,18,186,0,60047,,2019,,,,,,active
3665,0,18,186,0,60709,,2019,,,,,,active
3666,0,45,196,0,N/A,,2019,,,,,,active
3667,0,45,196,180,40786,,2019,,,,,,active
3668,0,18,38,0,41125,,2019,,,,,,active
3669,0,45,196,0,40832,,2019,,,,,,active
3670,0,45,196,0,41173,,2019,,,,,,active
3671,0,18,39,0,41163,,2019,,,,,,active
3672,0,45,196,0,40308,,2019,,,,,,active
3673,0,45,196,0,40097,,2019,,,,,,active
3674,0,45,196,0,40488,,2019,,,,,,active
3675,0,16,35,0,159,,2019,,,,,,active
3676,0,34,131,0,4296,,2019,,,,,,active
3677,0,34,131,0,6,,2019,,,,,,active
3678,0,18,134,0,41088,,2019,,,,,,active
3679,0,18,134,0,60208 - Dozer,,2019,,,,,,active
3680,0,15,30,17,827,1XPWDP9X3CD143298,2012,Peterbilt,388,,,3DR220,active
3681,0,15,30,17,828,1XPWDP9X8DD199612,2013,Peterbilt,388,,,3DR221,active
3682,0,15,30,17,829,1XPWDP9X9DD199621,2013,Peterbilt,388,,,3DR222,active
3683,0,15,30,181,819,1NKWL40X9FJ426602,2015,Kenworth,W900,,,708153,active
3684,0,34,131,0,4050,,2019,,,,,,active
3685,0,45,196,0,40659,,2019,,,,,,active
3686,0,45,196,0,40953,,2019,,,,,,active
3687,0,45,196,0,40732,,2019,,,,,,active
3688,0,45,196,0,40598,,2019,,,,,,active
3689,0,37,179,169,10069,1M1PN4GY4LM005069,2020,Mack,P164T,,,,active
3690,0,45,196,0,40340,,2019,,,,,,active
3691,0,45,196,0,40494,,2019,,,,,,active
3692,0,45,196,0,40964,,2019,,,,,,active
3693,0,45,196,0,60822,,2019,,,,,,active
3694,0,45,197,0,40271,,2019,,,,,,active
3695,0,45,197,0,40279,,2019,,,,,,active
3696,0,45,197,0,40069,,2019,,,,,,active
3697,0,45,197,0,40274,,2019,,,,,,active
3698,0,45,196,0,40854,,2019,,,,,,active
3699,0,45,196,0,40068,,2019,,,,,,active
3700,0,28,81,128,BC 1234,,2020,,,,,,active
3701,0,18,71,121,51404,,2020,,,,,,active
3702,0,45,197,0,40209,,2019,,,,,,active
3703,0,45,197,0,40609,,2019,,,,,,active
3704,0,45,197,0,40721,,2019,,,,,,active
3705,0,45,197,0,40275,,2019,,,,,,active
3706,0,45,197,0,40247,,2019,,,,,,active
3707,0,1,27,107,40537,,2019,,,,,,active
3708,0,15,30,119,833,3C6UR5CJ2KG602672,2019,Dodge,Ram,,White,09C363,active
3709,0,16,35,182,1002-F150 WHITE,1FTRF12W88KE42067,2008,Ford,,,,,active
3710,0,17,33,183,3001--Pickup-tan,3GCRKTE26AG259702,2010,CHEVROLET,,,,,active
3711,0,17,33,183,3002--Pickup-white,3C63DRNLXCG132067,2012,Dodge,,,,,active
3712,0,17,33,183,3003--pickup-brown(JRD),1FTFW1ET1CFB34888,2012,Ford,,,,,active
3713,0,17,33,183,3004--pickup-silver (andy),3GCUKSEC5EG106859,2014,CHEVROLET,,,,,active
3714,0,17,33,183,3005--F150-BEIGE RAPTOR (KEVIN),1FTFW1R63EFC70477,2014,Ford,,,,,active
3715,0,17,33,183,3006--pickup-slate Sierra 1500 (DAKOTA),3GTU2NEC5HG218910,2017,GMC,,,,,active
